created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid,financial_score,top_topics,top_scores
2026-05-01T17:27:17.000Z,2026-05-01T17:27:29.372Z,last 10 years nvidia nvda 22875 bitcoin btc 17205 amd 10030 tesla tsla 2362 apple aapl 1233 google googl 999 netflix nflx 932 microsoft msft 844 amazon amzn 717 meta meta 425 sp 500 spy 312 gold gld 245 us inflation 39,charliebilello.zpravobot.news.ap.brid.gy,Charlie Bilello :bot:,did:plc:h2gw2tiximbwqpeatsz6rqim,0,0,0,at://did:plc:h2gw2tiximbwqpeatsz6rqim/app.bsky.feed.post/3mksnmimjm5s2,bafyreievfuzaucatrc2px6vebdvtgcjxkiwlqdmkki4o5mzplyilw54jgi,0.7161105871200562,"['crypto', 'macro']","[0.7161105871200562, 0.6682892441749573]"
2026-05-01T17:24:53.404Z,2026-05-01T17:25:07.371Z,aapl aapl stocksapplecomav8ocyetrtb,regbazile.bsky.social,Reg Bazile,did:plc:ysbihlk5wvmst7lsruluxfns,0,0,0,at://did:plc:ysbihlk5wvmst7lsruluxfns/app.bsky.feed.post/3mksnhyhff22z,bafyreid7ae2q5ocegitjqkfgdvit63caobmj34pchugig3wo4e6rd7jtom,0.6060065627098083,"['equities', 'crypto']","[0.6060065627098083, 0.5971416234970093]"
2026-05-01T17:10:53.479Z,2026-05-01T17:10:55.677Z,a great 1year return with apple an extraordinary 1year return with everus construction q4 comments momentum continues in data center hospitality hightech and utility markets driving a yearend backlog of 32 billion an increase of 16 yearoveryear ecg aapl,traceyryniec.bsky.social,Tracey Ryniec,did:plc:qoh2573cx62sn7mablq66hjz,1,0,1,at://did:plc:qoh2573cx62sn7mablq66hjz/app.bsky.feed.post/3mksmoxgx422n,bafyreigo3lb4tlqvpj27ytjrbstztdlk7rk4pxydgupw7wm7o6ndodpdea,0.6167488694190979,"['crypto', 'equities']","[0.6167488694190979, 0.6151551604270935]"
2026-05-01T17:01:07.091Z,2026-05-01T17:01:07.500Z,may 1 2026 bullish momentum persists as fundamentals surge aapl 77100 googl 77100 nvda 62100 v 78100 amzn 68100 stocks investing ai,haruspexalerts.bsky.social,Haruspex,did:plc:qnlkwkngpbxr54gzxo3nsoz3,0,0,0,at://did:plc:qnlkwkngpbxr54gzxo3nsoz3/app.bsky.feed.post/3mksm5ieyqh27,bafyreicfb2kqrap4u26toayy2uxghvbkarr6wuseg5dene5rsqmqfrdwqi,0.6839938163757324,"['crypto', 'portfolio']","[0.6839938163757324, 0.653144359588623]"
2026-05-01T17:00:45.036Z,2026-05-01T17:00:45.672Z,mercado altista persiste an lise de ia da haruspex 1 mai 2026 aapl 77100 googl 77100 nvda 62100 v 78100 amzn stocks investing ai,haruspexalerts.bsky.social,Haruspex,did:plc:qnlkwkngpbxr54gzxo3nsoz3,0,0,0,at://did:plc:qnlkwkngpbxr54gzxo3nsoz3/app.bsky.feed.post/3mksm4tfy3h27,bafyreiemi2zh2gnsa6hdpqzd5bbjpsp4ti5gqhfcaww3t6njiotu2j65qu,0.6969664096832275,"['crypto', 'equities']","[0.6969664096832275, 0.6036945581436157]"
2026-05-01T16:43:01.506066+00:00,2026-05-01T16:43:02.974Z,the feds 84 split isnt a simple hawkdove divide three distinct factions emerged in april one wanting a cut others opposing the easing bias for aapl this policy uncertainty directly impacts buyback math iphone financing demand and valuation multiples,kapualabs.bsky.social,KAPUALabs,did:plc:cjwfakyhbgwpleo4pmcpev7v,0,0,0,at://did:plc:cjwfakyhbgwpleo4pmcpev7v/app.bsky.feed.post/3mksl54xagu2u,bafyreifbjwlmvmdais364vl7rajdcdkucqlxehximplr6stu3uj7jbj64e,0.636554479598999,"['macro', 'crypto']","[0.636554479598999, 0.593896746635437]"
2026-05-01T16:32:28.936601+00:00,2026-05-01T16:32:29.077Z,dark pool alert aapl quantity 650000 shares price 2847 total 18506m large institutional order detected away from public markets track more stocknearcomdarkpoolflow,stocknear.bsky.social,Stocknear,did:plc:r3actoubibsncjf55heasihj,0,0,0,at://did:plc:r3actoubibsncjf55heasihj/app.bsky.feed.post/3mkskkboty62i,bafyreicos43vsumezw4dgzyajp2ge2wxrmy5ugrblsokn6aodnx3k2b5dy,0.6346832513809204,"['crypto', 'portfolio']","[0.6346832513809204, 0.6125046610832214]"
2026-05-01T16:30:31Z,2026-05-01T16:30:31.677Z,intraday flash briefs may 1 50 filings 18 high 32 medium the 50 filings dominated by 13fhr reports from institutions like atlas venture heavy in snap roku dkng advisors capital aapl avgo top and others reveal overwhelming institutio markets compliance sec see thread,gunpowderusa.bsky.social,Gunpowder USA,did:plc:4jxwbiximxdtavgw33mgwfhx,0,0,1,at://did:plc:4jxwbiximxdtavgw33mgwfhx/app.bsky.feed.post/3mkskgrreko2l,bafyreibxujxh454n7felbjblduh5xi5r3s2fhd4kb5crkkqnnp6zcciz4a,0.6137389540672302,"['crypto', 'derivatives']","[0.6137389540672302, 0.608556866645813]"
2026-05-01T16:30:03.614367Z,2026-05-01T16:30:03.973Z,apple aapl wedbush maintains price target at 35000 reiterates outperform get the most comprehensive financial analysis on the fundspec app available on the appstore or playstore,fundspec.bsky.social,FundSpec,did:plc:5i7m7wpf7lstzfau43thfeff,0,0,0,at://did:plc:5i7m7wpf7lstzfau43thfeff/app.bsky.feed.post/3mkskfxb7bb2x,bafyreif45sfrwkluk6irg47tvvmiu5qhdzar3lckt7mnzcsutvvld7zemi,0.705768346786499,"['portfolio', 'equities']","[0.705768346786499, 0.6529508829116821]"
2026-05-01T16:13:49.728Z,2026-05-01T16:13:50.171Z,seems like we should be flattodown in the stock market today even with aapl earnings,hoon.bsky.social,Hoon,did:plc:keibepgn3i4tqyjbdbwy43ue,0,0,0,at://did:plc:keibepgn3i4tqyjbdbwy43ue/app.bsky.feed.post/3mksjiwjj3j22,bafyreifphu2rdfkjhoinnft7h2d7gbzquozvxusq476zehakff3ywghpqa,0.6890904307365417,"['equities', 'crypto']","[0.6890904307365417, 0.6514369249343872]"
